"date","effort","running"
02/11/15,0.5,0.5
03/11/15,1.5,2
05/11/15,2.5,4.5
08/11/15,0,4.5
11/11/15,0,4.5
14/11/15,0,
17/11/15,0,
20/11/15,0,
23/11/15,0,
26/11/15,0,
29/11/15,0,
